sepal.width	petal.length	petal.width	variety
3.7	3.8	4.2	Setosa
5.4	5.5	4.9	Setosa
7.9	1.4	4.7	Setosa
3.7	8.8	3.8	Virginica
6.9	7.3	2.8	Virginica
6.4	3.0	1.4	Setosa
4.3	8.7	4.2	Virginica
4.5	2.9	2.2	Setosa
5.9	4.8	2.4	Setosa
5.5	11.1	4.6	Virginica
3.5	4.6	0.1	Setosa
5.1	6.0	2.7	Setosa
5.0	5.1	3.2	Setosa
6.2	7.7	1.4	Versicolor
5.3	8.0	4.3	Versicolor
3.0	9.1	5.8	Virginica
4.2	1.5	2.7	Setosa
7.4	6.0	2.0	Versicolor
5.0	6.9	5.6	Virginica
3.4	4.5	2.2	Setosa
7.5	9.3	2.7	Virginica
3.2	5.4	1.7	Setosa
6.2	7.0	6.0	Virginica
4.6	2.9	1.7	Setosa
6.5	7.0	3.1	Versicolor
4.5	7.3	5.3	Virginica
7.7	10.0	3.8	Virginica
3.2	4.4	4.9	Versicolor
5.0	5.4	2.3	Setosa
5.1	7.0	5.7	Versicolor
6.1	9.6	4.3	Virginica
5.9	5.6	6.4	Virginica
7.5	4.9	1.3	Setosa
6.1	4.9	0.1	Setosa
3.2	4.7	0.2	Setosa
4.0	6.5	3.7	Versicolor
4.7	4.0	5.0	Versicolor
6.3	2.3	1.8	Setosa
7.5	5.6	1.3	Versicolor
5.0	5.2	5.7	Versicolor
3.8	10.9	2.5	Virginica
8.2	2.5	1.7	Setosa
7.3	6.1	1.2	Setosa
5.2	5.1	6.1	Versicolor
4.5	5.5	1.8	Versicolor
