sepal.width	petal.length	petal.width	variety
3.5	3.0	3.7	Setosa
3.8	5.4	3.4	Setosa
5.0	8.2	5.5	Versicolor
4.4	4.6	2.8	Versicolor
5.6	10.1	3.4	Virginica
6.7	4.6	0.7	Setosa
3.4	4.9	1.3	Setosa
7.5	3.9	0.7	Setosa
6.0	5.8	2.2	Setosa
3.5	4.4	0.3	Setosa
3.7	3.5	3.2	Setosa
5.4	5.1	2.4	Setosa
6.2	9.7	5.3	Virginica
5.8	8.2	2.6	Virginica
4.5	6.1	4.1	Setosa
6.0	6.0	3.5	Virginica
5.4	1.7	2.2	Setosa
6.5	5.3	0.2	Setosa
5.4	5.5	4.5	Versicolor
6.4	8.3	4.1	Versicolor
7.5	2.1	1.1	Setosa
6.0	6.8	2.6	Virginica
3.9	4.3	5.0	Versicolor
6.8	4.7	2.8	Setosa
3.8	9.4	4.0	Virginica
4.3	9.6	1.9	Virginica
4.4	3.0	0.7	Setosa
4.5	7.5	1.9	Virginica
6.9	3.4	3.2	Setosa
6.3	5.9	3.2	Setosa
4.5	4.9	5.1	Versicolor
5.0	10.6	5.1	Virginica
6.3	5.2	4.5	Setosa
7.3	6.2	6.5	Virginica
6.8	9.0	5.0	Virginica
7.0	8.0	4.2	Versicolor
2.9	7.6	4.8	Versicolor
4.8	7.3	1.8	Virginica
4.6	5.9	3.1	Setosa
6.0	3.9	1.3	Setosa
3.5	4.6	2.3	Versicolor
5.2	5.2	3.9	Versicolor
4.5	5.0	1.7	Virginica
7.5	6.4	3.6	Virginica
6.3	8.7	3.2	Virginica
