petal.width	variety
1.8	Virginica
2.5	Versicolor
1.7	Versicolor
0.7	Setosa
1.4	Versicolor
2.2	Versicolor
3.6	Virginica
3.2	Virginica
1.4	Versicolor
5.0	Setosa
3.9	Setosa
3.0	Versicolor
3.8	Versicolor
4.3	Versicolor
5.0	Virginica
6.4	Virginica
2.2	Setosa
6.1	Virginica
0.2	Setosa
3.3	Virginica
6.0	Versicolor
4.4	Setosa
2.7	Setosa
3.0	Virginica
2.7	Setosa
4.3	Setosa
1.7	Setosa
3.8	Versicolor
3.3	Virginica
1.0	Versicolor
3.2	Setosa
3.4	Virginica
6.5	Virginica
2.3	Virginica
4.5	Virginica
3.6	Versicolor
3.8	Versicolor
2.3	Versicolor
5.8	Virginica
3.9	Virginica
3.6	Versicolor
5.9	Virginica
4.2	Setosa
0.2	Setosa
3.3	Versicolor
