petal.width	variety
5.3	Versicolor
3.2	Virginica
5.5	Versicolor
3.6	Virginica
2.8	Virginica
5.8	Versicolor
2.9	Virginica
4.1	Versicolor
3.5	Virginica
5.0	Versicolor
4.6	Setosa
3.0	Versicolor
2.8	Virginica
2.6	Virginica
1.1	Setosa
0.7	Setosa
4.8	Virginica
2.1	Versicolor
3.8	Virginica
1.2	Setosa
5.2	Versicolor
2.3	Virginica
5.9	Virginica
5.5	Virginica
4.9	Setosa
5.2	Versicolor
1.3	Versicolor
5.9	Virginica
0.4	Setosa
4.4	Setosa
2.7	Setosa
3.7	Setosa
2.8	Setosa
3.8	Versicolor
4.5	Versicolor
4.2	Versicolor
0.2	Setosa
0.7	Setosa
2.2	Setosa
5.1	Versicolor
4.1	Versicolor
2.4	Virginica
1.8	Virginica
2.2	Setosa
1.2	Setosa
