sepal.length	sepal.width	variety
9.0	5.2	Versicolor
7.1	8.3	Setosa
8.8	3.5	Virginica
5.4	4.4	Setosa
7.0	7.4	Versicolor
7.8	6.8	Virginica
6.5	6.1	Versicolor
9.7	3.1	Versicolor
6.9	7.7	Virginica
10.2	4.5	Virginica
12.1	7.0	Virginica
5.5	3.5	Setosa
8.3	7.2	Virginica
8.4	3.2	Setosa
9.8	3.7	Virginica
9.6	5.0	Versicolor
7.7	5.0	Virginica
5.2	7.2	Versicolor
9.4	6.0	Virginica
7.3	3.4	Virginica
7.4	7.6	Versicolor
6.1	7.3	Versicolor
9.0	5.0	Versicolor
9.9	3.9	Setosa
8.9	7.3	Virginica
6.5	6.6	Setosa
8.2	4.8	Virginica
8.6	4.2	Setosa
7.9	7.1	Virginica
7.4	4.4	Setosa
6.6	7.4	Versicolor
10.5	6.7	Versicolor
8.9	4.0	Versicolor
9.6	2.5	Versicolor
7.0	4.4	Versicolor
7.9	2.7	Virginica
7.9	3.3	Virginica
7.5	5.0	Setosa
6.2	4.4	Setosa
9.0	6.0	Versicolor
7.2	2.8	Versicolor
7.2	3.5	Versicolor
8.3	6.1	Versicolor
7.4	7.4	Setosa
8.3	3.8	Virginica
