sepal.length	sepal.width	variety
8.7	4.2	Setosa
8.2	4.2	Setosa
7.9	7.0	Virginica
9.6	4.0	Versicolor
8.3	5.5	Setosa
7.7	7.4	Setosa
7.0	4.9	Setosa
7.7	4.3	Virginica
8.2	7.4	Setosa
10.3	4.2	Versicolor
8.0	5.4	Setosa
9.1	7.9	Setosa
12.2	3.6	Virginica
5.7	7.2	Versicolor
9.4	4.7	Virginica
8.6	3.5	Versicolor
9.1	6.5	Versicolor
9.2	2.8	Versicolor
9.4	5.6	Virginica
8.6	3.8	Versicolor
8.6	7.0	Virginica
7.7	2.6	Versicolor
7.3	4.4	Virginica
8.4	5.3	Virginica
8.7	5.0	Virginica
7.6	3.5	Virginica
6.4	7.6	Setosa
8.1	5.9	Versicolor
6.1	3.9	Setosa
8.0	2.0	Versicolor
6.2	6.4	Versicolor
8.0	3.4	Versicolor
7.7	7.3	Versicolor
7.5	5.0	Setosa
5.3	7.0	Setosa
6.3	4.0	Versicolor
8.6	3.1	Setosa
10.5	7.7	Versicolor
9.0	3.9	Versicolor
6.6	4.5	Versicolor
5.5	5.0	Setosa
7.9	6.1	Virginica
4.6	3.7	Setosa
7.2	4.6	Versicolor
7.1	6.8	Setosa
