sepal.length	sepal.width	variety
8.4	4.0	Setosa
7.2	6.0	Virginica
8.5	5.7	Setosa
8.5	3.0	Virginica
6.1	5.4	Setosa
11.2	3.1	Versicolor
8.1	5.7	Setosa
9.8	4.2	Versicolor
9.4	3.5	Setosa
7.4	3.1	Virginica
6.3	7.8	Virginica
7.7	4.1	Versicolor
10.9	5.6	Versicolor
9.4	4.8	Virginica
7.8	6.3	Virginica
10.5	2.2	Versicolor
8.4	7.7	Versicolor
8.6	5.3	Setosa
7.0	4.9	Setosa
8.3	4.9	Virginica
7.8	3.7	Versicolor
6.0	5.7	Virginica
4.5	5.8	Setosa
10.0	6.4	Versicolor
6.1	6.6	Setosa
9.3	4.2	Setosa
8.1	3.0	Virginica
8.7	3.8	Versicolor
11.3	5.0	Virginica
8.7	7.4	Setosa
8.4	7.7	Setosa
8.5	5.0	Setosa
8.1	5.5	Versicolor
8.9	3.2	Virginica
11.0	3.5	Virginica
10.4	4.8	Virginica
5.1	7.2	Setosa
9.7	3.1	Versicolor
6.2	2.2	Versicolor
9.5	6.8	Setosa
9.2	6.3	Virginica
7.3	4.3	Virginica
6.9	6.4	Versicolor
7.2	3.2	Virginica
5.3	5.5	Setosa
