petal.width	variety
3.0	Virginica
2.1	Versicolor
5.7	Versicolor
5.5	Virginica
6.1	Virginica
0.2	Setosa
1.3	Versicolor
4.7	Setosa
3.4	Versicolor
1.7	Setosa
1.3	Setosa
3.8	Virginica
2.0	Versicolor
0.2	Setosa
5.5	Versicolor
2.3	Versicolor
3.0	Virginica
4.0	Versicolor
2.7	Setosa
1.2	Setosa
5.7	Versicolor
1.8	Setosa
5.6	Virginica
3.6	Setosa
2.1	Setosa
4.2	Setosa
2.8	Virginica
2.2	Setosa
1.6	Versicolor
4.3	Virginica
1.7	Setosa
5.0	Virginica
4.8	Virginica
5.4	Virginica
4.5	Versicolor
5.3	Virginica
4.9	Virginica
2.7	Setosa
4.6	Virginica
5.8	Versicolor
1.8	Virginica
4.9	Setosa
4.7	Setosa
2.9	Virginica
6.0	Versicolor
