petal.width	variety
3.3	Versicolor
0.7	Setosa
3.4	Versicolor
4.5	Versicolor
5.9	Versicolor
2.2	Setosa
4.2	Versicolor
2.9	Setosa
2.7	Setosa
2.0	Virginica
3.5	Versicolor
1.8	Versicolor
1.3	Versicolor
2.8	Virginica
3.3	Virginica
2.5	Versicolor
5.9	Virginica
1.4	Versicolor
4.8	Virginica
4.7	Setosa
4.2	Setosa
3.8	Virginica
2.9	Virginica
2.4	Virginica
2.2	Setosa
2.9	Setosa
3.7	Setosa
3.3	Versicolor
3.4	Virginica
5.3	Virginica
1.8	Versicolor
4.8	Versicolor
2.5	Versicolor
5.1	Virginica
2.3	Virginica
5.0	Versicolor
3.7	Setosa
4.2	Setosa
2.1	Setosa
4.4	Virginica
0.2	Setosa
1.9	Setosa
3.3	Virginica
0.9	Setosa
4.2	Setosa
