petal.width	variety
2.0	Versicolor
5.4	Virginica
1.7	Setosa
4.2	Setosa
2.9	Virginica
4.2	Setosa
4.2	Setosa
0.9	Setosa
2.9	Virginica
2.7	Versicolor
3.6	Setosa
5.3	Versicolor
2.8	Versicolor
4.3	Virginica
2.0	Versicolor
6.3	Virginica
1.5	Versicolor
3.9	Versicolor
3.2	Setosa
4.6	Versicolor
3.7	Setosa
3.8	Versicolor
3.0	Versicolor
2.8	Versicolor
4.7	Setosa
1.8	Versicolor
2.3	Virginica
3.3	Virginica
5.8	Virginica
4.8	Virginica
5.0	Virginica
4.6	Setosa
2.7	Virginica
0.1	Setosa
1.7	Setosa
4.7	Setosa
3.0	Versicolor
4.1	Virginica
4.8	Virginica
4.7	Setosa
0.7	Setosa
4.2	Setosa
5.1	Versicolor
1.3	Versicolor
1.7	Setosa
