petal.width	variety
3.0	Virginica
6.3	Virginica
4.7	Virginica
3.1	Virginica
2.8	Setosa
3.0	Versicolor
6.5	Virginica
0.7	Setosa
3.0	Versicolor
2.3	Versicolor
4.5	Versicolor
2.8	Virginica
1.5	Versicolor
1.4	Versicolor
1.3	Versicolor
6.8	Virginica
4.5	Virginica
1.7	Setosa
2.3	Virginica
3.8	Versicolor
4.8	Virginica
4.0	Virginica
3.2	Setosa
0.4	Setosa
3.0	Setosa
4.9	Setosa
4.2	Setosa
4.1	Setosa
2.8	Versicolor
3.9	Versicolor
5.7	Versicolor
4.2	Setosa
4.2	Setosa
2.1	Versicolor
1.7	Setosa
4.1	Setosa
5.7	Versicolor
5.5	Virginica
4.4	Virginica
0.7	Setosa
0.7	Setosa
0.8	Setosa
2.0	Versicolor
0.7	Setosa
2.7	Setosa
