sepal.width	variety
3.3	Versicolor
3.7	Virginica
6.5	Versicolor
5.3	Versicolor
7.0	Virginica
5.1	Versicolor
5.1	Versicolor
3.5	Setosa
6.7	Setosa
4.9	Setosa
6.6	Versicolor
3.0	Versicolor
5.6	Setosa
3.2	Virginica
4.9	Setosa
5.3	Virginica
6.5	Versicolor
5.1	Versicolor
3.0	Versicolor
3.2	Virginica
6.5	Setosa
2.8	Setosa
3.0	Setosa
5.1	Setosa
7.5	Virginica
6.4	Versicolor
3.3	Virginica
7.7	Setosa
4.7	Virginica
7.0	Virginica
5.4	Setosa
3.8	Virginica
7.0	Virginica
5.9	Setosa
6.0	Versicolor
4.4	Versicolor
5.0	Versicolor
4.7	Versicolor
7.3	Virginica
4.8	Virginica
5.0	Setosa
8.3	Virginica
3.4	Versicolor
6.7	Setosa
2.7	Virginica
