sepal.width	variety
2.8	Virginica
2.9	Versicolor
7.5	Setosa
4.0	Setosa
6.5	Virginica
3.0	Versicolor
6.1	Setosa
6.0	Versicolor
7.2	Setosa
7.4	Versicolor
3.8	Setosa
4.3	Versicolor
3.4	Versicolor
6.5	Versicolor
5.6	Versicolor
7.7	Setosa
3.0	Versicolor
4.9	Versicolor
5.9	Setosa
3.0	Versicolor
4.0	Setosa
4.1	Setosa
4.9	Setosa
6.6	Virginica
6.4	Virginica
5.0	Setosa
4.2	Versicolor
5.5	Virginica
4.1	Versicolor
4.4	Setosa
3.5	Setosa
4.6	Versicolor
4.5	Virginica
4.3	Virginica
2.7	Versicolor
3.4	Versicolor
5.8	Versicolor
2.5	Virginica
5.0	Versicolor
3.9	Versicolor
3.3	Virginica
6.3	Virginica
3.0	Versicolor
6.6	Virginica
4.6	Virginica
