sepal.length	sepal.width	variety
6.3	4.3	Virginica
5.7	2.5	Virginica
9.6	3.0	Versicolor
7.9	5.9	Setosa
5.6	7.3	Setosa
7.0	3.6	Setosa
7.4	7.0	Virginica
9.9	7.3	Virginica
10.9	5.8	Virginica
7.3	6.8	Versicolor
8.2	4.5	Versicolor
6.1	3.5	Versicolor
6.0	5.2	Versicolor
5.6	3.5	Setosa
8.9	3.6	Virginica
8.3	3.5	Virginica
9.6	5.9	Versicolor
11.5	3.7	Versicolor
10.7	6.0	Virginica
5.3	3.5	Setosa
7.1	6.4	Versicolor
7.8	7.2	Virginica
8.2	4.5	Versicolor
7.6	3.9	Setosa
6.7	8.3	Setosa
6.5	6.0	Virginica
8.4	7.1	Setosa
10.7	6.6	Virginica
7.5	4.4	Versicolor
7.5	3.9	Setosa
7.8	6.6	Versicolor
7.4	3.6	Virginica
10.5	3.8	Versicolor
8.2	4.6	Setosa
9.3	6.5	Setosa
8.4	4.2	Versicolor
6.0	4.5	Versicolor
8.7	3.3	Versicolor
9.3	7.4	Setosa
5.4	3.7	Setosa
6.5	6.0	Virginica
5.6	4.6	Setosa
9.5	5.7	Setosa
6.6	6.2	Setosa
9.3	3.4	Setosa
