sepal.length	sepal.width	petal.length	variety
7.7	4.6	7.4	Virginica
8.5	7.5	2.6	Setosa
8.5	6.3	8.1	Versicolor
7.0	6.0	4.0	Versicolor
9.4	6.1	3.0	Setosa
8.9	2.8	9.1	Virginica
7.9	5.2	5.8	Virginica
9.4	6.1	8.4	Versicolor
7.1	5.5	5.9	Setosa
7.1	4.5	6.6	Versicolor
9.1	3.5	8.1	Virginica
8.0	4.5	7.5	Virginica
10.8	6.0	5.5	Virginica
10.2	4.9	5.8	Versicolor
8.2	7.8	8.2	Virginica
6.0	5.1	3.4	Setosa
9.0	7.2	6.1	Versicolor
7.9	5.5	8.0	Virginica
9.2	6.3	3.7	Setosa
5.4	5.2	1.5	Setosa
7.4	3.2	3.8	Setosa
6.5	3.3	3.9	Setosa
8.8	3.1	8.5	Versicolor
8.8	5.5	6.9	Versicolor
10.0	3.4	5.5	Versicolor
5.6	6.9	5.5	Setosa
6.3	3.7	7.4	Virginica
8.7	4.7	3.3	Setosa
9.3	6.7	2.0	Setosa
10.7	6.2	7.5	Virginica
6.6	7.0	7.9	Versicolor
7.1	6.7	5.7	Versicolor
7.1	6.8	5.9	Virginica
6.6	7.5	5.0	Versicolor
10.4	7.6	9.9	Virginica
7.5	4.7	7.5	Virginica
6.8	6.3	6.6	Virginica
6.8	6.0	1.9	Setosa
8.4	7.6	6.5	Virginica
9.4	5.9	4.3	Versicolor
11.2	6.5	6.3	Virginica
6.1	4.8	5.5	Setosa
5.9	6.4	4.4	Setosa
11.3	7.7	8.9	Virginica
5.8	3.5	2.1	Setosa
