sepal.length	sepal.width	petal.length	variety
7.9	7.1	8.5	Virginica
8.5	4.7	7.0	Versicolor
6.8	6.2	6.4	Versicolor
9.5	3.8	3.3	Versicolor
7.8	3.8	8.9	Versicolor
9.3	3.5	2.4	Setosa
9.3	5.8	8.5	Virginica
5.1	7.3	4.6	Setosa
9.2	7.0	6.7	Versicolor
10.2	7.4	5.4	Virginica
8.2	7.6	6.6	Virginica
8.9	7.0	5.0	Virginica
7.8	4.2	8.6	Versicolor
7.7	7.0	6.5	Versicolor
6.0	6.5	3.3	Setosa
7.9	7.2	8.3	Virginica
7.5	6.9	8.5	Versicolor
8.5	4.5	1.6	Setosa
8.1	6.6	3.0	Setosa
8.7	8.6	2.0	Setosa
9.2	7.3	10.2	Virginica
5.7	5.6	3.5	Versicolor
6.9	3.0	2.4	Setosa
7.5	7.5	5.5	Virginica
11.4	4.3	7.6	Virginica
10.3	4.8	7.8	Versicolor
8.7	5.7	10.5	Virginica
12.4	4.3	10.4	Virginica
7.9	6.6	3.0	Setosa
9.3	4.2	6.9	Virginica
8.4	6.1	9.4	Versicolor
6.1	7.2	6.2	Versicolor
9.2	5.0	9.6	Virginica
7.0	2.5	5.5	Versicolor
7.0	5.7	3.2	Setosa
8.1	5.7	2.4	Setosa
8.1	7.4	4.9	Setosa
7.6	3.0	6.9	Virginica
8.2	3.4	7.8	Versicolor
6.6	7.5	7.0	Versicolor
8.6	4.7	5.5	Setosa
8.7	4.0	9.0	Virginica
5.3	7.5	1.9	Setosa
9.2	4.1	7.9	Versicolor
8.3	6.5	7.5	Virginica
