sepal.length	sepal.width	petal.length	variety
9.8	6.2	6.6	Virginica
8.1	7.5	7.9	Virginica
9.0	6.9	6.5	Versicolor
7.5	3.2	5.7	Versicolor
6.9	6.1	3.4	Setosa
7.4	6.6	6.0	Virginica
8.1	7.2	5.4	Setosa
6.6	5.6	10.1	Virginica
7.3	4.3	4.7	Versicolor
8.3	6.3	7.4	Versicolor
9.5	6.4	4.8	Versicolor
9.6	4.8	5.9	Virginica
8.5	7.9	2.0	Setosa
9.4	5.0	7.0	Versicolor
10.2	5.4	2.5	Setosa
8.0	6.0	8.3	Virginica
7.7	3.1	6.6	Virginica
7.2	6.5	7.7	Virginica
7.7	6.6	8.4	Versicolor
4.9	4.5	3.3	Setosa
9.5	3.3	6.3	Versicolor
9.3	6.5	4.9	Versicolor
5.0	6.2	2.2	Setosa
6.0	5.8	8.0	Versicolor
6.7	6.9	8.9	Virginica
8.3	5.4	5.6	Setosa
6.6	8.1	1.0	Setosa
10.3	5.3	7.3	Versicolor
9.6	3.8	2.1	Setosa
8.4	4.4	3.2	Setosa
8.8	4.0	5.4	Setosa
8.9	7.4	4.3	Setosa
11.8	2.9	8.3	Virginica
6.5	4.7	5.1	Virginica
9.2	5.3	5.5	Versicolor
7.9	5.8	8.6	Virginica
6.6	3.8	4.5	Setosa
7.5	6.9	4.1	Setosa
6.7	5.0	7.7	Versicolor
9.5	2.5	4.0	Versicolor
8.6	7.0	5.4	Setosa
8.1	6.9	5.1	Versicolor
8.0	5.7	2.4	Setosa
6.0	5.2	9.1	Versicolor
10.2	6.8	9.2	Virginica
