sepal.length	sepal.width	petal.length	variety
7.4	4.3	6.1	Virginica
10.7	7.1	6.2	Versicolor
5.2	7.2	8.4	Versicolor
10.2	6.8	8.1	Versicolor
7.4	7.4	1.4	Setosa
10.3	3.2	8.6	Versicolor
9.7	5.3	3.2	Setosa
9.6	3.0	6.9	Virginica
7.9	4.2	6.2	Virginica
5.6	6.7	4.7	Versicolor
8.4	5.7	3.8	Setosa
7.9	6.6	2.0	Setosa
6.0	6.7	3.4	Setosa
7.8	6.3	6.9	Versicolor
6.7	4.1	5.6	Virginica
7.7	3.0	5.7	Versicolor
8.9	5.8	6.1	Virginica
6.4	3.6	2.0	Setosa
7.5	7.9	5.0	Versicolor
8.5	5.3	6.5	Versicolor
6.3	2.8	8.6	Virginica
6.8	4.5	1.1	Setosa
7.7	3.3	7.7	Virginica
5.5	7.4	5.0	Setosa
8.6	5.2	3.4	Setosa
7.2	7.3	8.0	Versicolor
9.7	6.9	3.4	Setosa
9.9	4.5	8.6	Virginica
5.3	6.1	3.6	Setosa
8.1	5.0	6.0	Versicolor
10.7	4.6	7.4	Virginica
6.6	5.5	5.4	Versicolor
8.5	7.2	6.2	Versicolor
6.6	4.9	5.5	Setosa
5.6	6.3	3.9	Setosa
7.6	4.8	4.0	Versicolor
10.0	6.2	5.5	Versicolor
10.2	4.1	10.6	Virginica
5.7	4.5	4.5	Setosa
7.7	4.6	6.5	Versicolor
4.6	5.9	5.9	Setosa
10.8	6.5	6.9	Versicolor
9.5	3.7	5.1	Versicolor
5.9	6.9	3.8	Versicolor
8.1	6.3	2.0	Setosa
