sepal.length	variety
9.4	Virginica
8.6	Versicolor
9.8	Versicolor
5.1	Setosa
6.5	Setosa
9.8	Virginica
8.4	Setosa
10.4	Virginica
9.0	Versicolor
7.9	Virginica
8.3	Virginica
9.1	Versicolor
8.6	Setosa
6.5	Setosa
7.2	Setosa
7.4	Versicolor
9.1	Setosa
5.4	Setosa
7.3	Versicolor
11.7	Virginica
8.6	Setosa
6.2	Versicolor
7.6	Setosa
8.6	Versicolor
7.0	Versicolor
6.5	Versicolor
5.9	Setosa
6.6	Setosa
8.6	Versicolor
8.8	Setosa
10.8	Virginica
9.7	Virginica
4.9	Setosa
10.7	Versicolor
6.6	Versicolor
7.2	Setosa
9.9	Virginica
7.2	Virginica
9.6	Versicolor
5.5	Versicolor
11.0	Versicolor
8.8	Virginica
10.2	Versicolor
7.7	Setosa
5.9	Setosa
