petal.length	petal.width	variety
8.6	4.8	Virginica
1.5	1.2	Setosa
4.9	2.4	Setosa
4.0	1.6	Versicolor
8.1	2.2	Virginica
2.7	3.7	Setosa
7.2	2.5	Versicolor
8.2	1.4	Versicolor
4.9	5.0	Versicolor
9.5	4.7	Versicolor
6.9	2.8	Virginica
5.9	3.1	Setosa
6.1	5.9	Versicolor
6.4	3.4	Versicolor
5.4	3.1	Virginica
5.0	2.0	Versicolor
7.0	5.4	Virginica
3.8	5.6	Versicolor
5.3	3.3	Setosa
4.5	4.0	Versicolor
7.6	5.8	Versicolor
5.5	4.2	Setosa
7.0	4.5	Versicolor
5.0	2.2	Virginica
10.3	2.8	Virginica
6.6	5.4	Virginica
5.8	1.2	Setosa
8.1	3.4	Virginica
6.0	3.7	Setosa
7.0	5.0	Virginica
1.9	1.1	Setosa
6.6	3.1	Virginica
9.8	2.2	Virginica
4.0	2.3	Versicolor
6.7	2.5	Versicolor
4.3	0.2	Setosa
8.4	2.9	Versicolor
1.4	0.2	Setosa
4.6	3.8	Versicolor
7.4	6.8	Virginica
8.0	5.5	Versicolor
1.9	3.2	Setosa
8.7	5.3	Versicolor
8.0	3.8	Versicolor
7.6	4.8	Versicolor
