petal.length	petal.width	variety
8.0	5.2	Virginica
8.5	5.5	Versicolor
9.4	1.5	Versicolor
7.5	3.0	Virginica
4.4	3.2	Setosa
4.9	1.8	Setosa
8.5	3.3	Versicolor
7.9	4.4	Versicolor
8.8	4.8	Virginica
10.0	4.3	Virginica
7.8	2.0	Versicolor
5.0	1.4	Setosa
2.4	1.8	Setosa
5.2	3.7	Setosa
6.9	1.6	Versicolor
1.9	1.9	Setosa
9.1	3.3	Virginica
5.0	0.9	Setosa
4.6	2.2	Setosa
4.6	2.1	Setosa
3.5	0.7	Setosa
9.8	2.8	Virginica
7.5	5.9	Virginica
7.2	4.5	Versicolor
4.5	1.7	Setosa
5.7	2.7	Versicolor
7.8	4.3	Virginica
4.6	2.4	Versicolor
5.5	5.5	Versicolor
3.4	4.3	Setosa
7.6	4.8	Versicolor
6.0	3.2	Setosa
4.9	3.0	Versicolor
2.1	4.2	Setosa
5.0	3.0	Versicolor
5.9	3.1	Setosa
9.5	4.6	Virginica
5.7	3.0	Virginica
7.9	3.8	Virginica
6.2	4.5	Virginica
4.7	3.3	Versicolor
7.6	5.5	Virginica
6.6	1.3	Versicolor
11.1	5.1	Virginica
8.4	3.3	Virginica
