petal.length	petal.width	variety
5.4	4.8	Setosa
4.9	1.2	Versicolor
4.7	5.0	Versicolor
7.7	5.5	Virginica
5.4	4.8	Setosa
4.5	0.9	Setosa
3.0	2.2	Setosa
8.8	4.8	Versicolor
8.6	3.9	Virginica
6.0	4.3	Virginica
9.6	5.0	Virginica
5.0	1.3	Versicolor
9.6	2.1	Virginica
6.3	3.6	Virginica
5.3	2.8	Virginica
7.7	5.6	Virginica
3.1	1.1	Setosa
5.4	3.2	Setosa
4.8	0.7	Setosa
1.7	0.9	Setosa
9.6	3.5	Virginica
10.3	2.3	Virginica
10.2	2.8	Virginica
1.8	0.3	Setosa
8.0	4.0	Virginica
5.4	4.3	Setosa
3.1	1.1	Setosa
6.0	1.5	Versicolor
2.5	2.9	Setosa
2.5	1.9	Setosa
4.3	3.3	Setosa
6.7	3.8	Versicolor
10.1	4.9	Virginica
4.8	0.4	Setosa
5.4	2.2	Setosa
4.3	1.1	Versicolor
3.5	1.2	Setosa
5.5	6.0	Virginica
7.5	1.0	Versicolor
11.2	3.2	Virginica
8.9	4.2	Versicolor
2.2	4.7	Setosa
9.2	4.4	Versicolor
8.7	2.2	Versicolor
8.5	5.5	Virginica
