sepal.length	variety
6.4	Setosa
8.0	Setosa
7.6	Setosa
6.7	Versicolor
8.7	Virginica
9.0	Virginica
6.1	Setosa
9.7	Virginica
7.8	Virginica
7.4	Versicolor
5.5	Setosa
7.1	Versicolor
9.7	Virginica
5.5	Setosa
6.8	Setosa
7.0	Setosa
5.8	Setosa
6.9	Virginica
6.4	Virginica
8.2	Virginica
9.7	Virginica
6.1	Versicolor
5.7	Versicolor
7.5	Setosa
9.0	Setosa
11.2	Virginica
6.5	Setosa
10.1	Versicolor
7.0	Versicolor
5.6	Virginica
6.0	Versicolor
7.1	Versicolor
8.2	Versicolor
9.7	Versicolor
7.1	Versicolor
8.0	Versicolor
6.6	Versicolor
7.2	Setosa
10.4	Virginica
10.8	Virginica
9.4	Versicolor
6.8	Setosa
8.4	Versicolor
5.9	Setosa
5.7	Setosa
