sepal.length	variety
5.6	Setosa
6.5	Versicolor
6.6	Setosa
6.5	Setosa
9.7	Setosa
6.6	Setosa
7.0	Setosa
8.2	Versicolor
5.6	Setosa
5.4	Setosa
9.5	Setosa
6.7	Virginica
11.7	Virginica
9.5	Setosa
7.9	Setosa
6.5	Setosa
6.6	Virginica
10.3	Virginica
8.7	Virginica
7.5	Virginica
5.7	Virginica
10.9	Virginica
8.5	Versicolor
7.0	Virginica
6.4	Virginica
9.8	Versicolor
8.3	Versicolor
9.0	Setosa
7.4	Versicolor
6.5	Versicolor
7.6	Virginica
8.6	Versicolor
6.1	Setosa
12.1	Virginica
9.4	Setosa
7.8	Versicolor
10.4	Virginica
7.2	Versicolor
7.9	Virginica
9.3	Virginica
8.9	Virginica
8.1	Virginica
8.3	Versicolor
8.2	Versicolor
4.9	Setosa
