sepal.length	sepal.width	variety
6.2	5.1	Versicolor
6.6	2.9	Versicolor
9.2	6.5	Virginica
11.2	4.5	Virginica
7.6	8.0	Setosa
8.1	7.0	Virginica
6.6	7.3	Versicolor
9.0	6.9	Setosa
10.1	4.3	Virginica
9.5	6.8	Versicolor
10.7	4.9	Virginica
7.2	6.2	Versicolor
7.7	5.4	Setosa
6.7	4.5	Versicolor
8.3	4.5	Versicolor
10.5	3.0	Virginica
4.9	4.5	Setosa
8.6	5.9	Setosa
8.4	5.7	Versicolor
10.5	4.0	Virginica
9.3	4.2	Virginica
8.2	3.8	Virginica
8.4	6.0	Setosa
6.1	6.5	Setosa
6.9	3.0	Versicolor
8.9	7.6	Setosa
7.9	4.4	Versicolor
11.2	8.3	Virginica
8.9	4.4	Versicolor
11.7	7.3	Virginica
8.5	4.5	Versicolor
8.5	2.9	Versicolor
6.9	7.4	Setosa
7.5	4.9	Setosa
6.8	5.5	Setosa
6.5	4.0	Setosa
9.3	6.2	Versicolor
8.6	4.2	Setosa
9.7	6.0	Virginica
5.4	3.7	Setosa
7.3	4.4	Virginica
9.8	6.7	Versicolor
8.8	3.8	Versicolor
9.5	6.8	Versicolor
11.4	4.6	Versicolor
