sepal.length	sepal.width	petal.length	petal.width	variety
8.1	6.0	9.6	3.1	Virginica
10.8	5.9	7.1	6.4	Virginica
6.2	8.4	3.0	1.4	Setosa
6.7	7.5	8.2	1.7	Versicolor
8.0	3.5	7.0	1.5	Versicolor
7.7	4.2	6.5	5.8	Virginica
10.2	5.5	7.0	6.2	Versicolor
7.2	6.8	7.2	4.5	Virginica
6.9	4.2	3.5	0.2	Setosa
7.3	6.6	7.0	2.2	Versicolor
10.2	5.1	10.1	6.5	Virginica
8.8	3.5	3.4	2.6	Setosa
8.1	7.0	5.6	5.9	Versicolor
8.6	3.6	2.0	4.2	Setosa
8.7	4.3	6.7	6.0	Virginica
6.0	3.2	4.7	3.2	Setosa
6.5	6.4	4.2	4.0	Versicolor
8.7	4.3	9.7	2.1	Virginica
10.0	5.7	8.0	3.0	Versicolor
8.4	6.3	10.1	6.4	Virginica
10.3	6.8	9.6	5.0	Virginica
6.8	6.3	9.2	6.1	Versicolor
8.0	4.3	4.5	4.8	Versicolor
9.1	6.9	5.1	1.8	Versicolor
9.9	4.9	2.3	2.9	Setosa
9.3	6.2	7.9	2.3	Virginica
6.5	7.2	6.1	1.6	Versicolor
6.5	3.0	4.0	1.3	Versicolor
7.9	6.8	9.1	4.1	Virginica
10.7	6.5	8.7	4.8	Virginica
7.5	7.4	4.5	4.1	Versicolor
6.5	6.3	6.8	4.5	Versicolor
9.2	3.8	10.7	3.7	Virginica
8.4	6.2	8.5	5.5	Versicolor
9.3	2.7	7.9	1.7	Versicolor
8.5	4.4	5.6	1.9	Setosa
8.5	5.7	5.0	1.5	Virginica
6.2	5.4	5.7	3.8	Versicolor
6.6	7.4	6.2	3.9	Versicolor
8.2	7.4	5.4	3.8	Virginica
7.8	6.4	8.6	6.3	Virginica
8.8	5.9	6.8	5.3	Virginica
5.1	5.4	6.0	1.2	Setosa
4.3	5.5	4.6	4.1	Setosa
7.4	6.9	4.7	4.7	Setosa
