sepal.length	sepal.width	variety
9.4	6.2	Versicolor
4.5	5.3	Setosa
6.2	7.3	Virginica
9.4	7.5	Virginica
8.7	3.0	Virginica
8.4	6.6	Setosa
8.9	7.8	Virginica
11.2	4.0	Versicolor
6.5	6.0	Setosa
7.9	6.0	Setosa
9.7	4.0	Setosa
7.0	6.0	Versicolor
6.7	5.6	Versicolor
6.0	6.5	Setosa
6.8	5.3	Versicolor
9.4	3.7	Virginica
8.7	3.5	Versicolor
6.5	4.0	Virginica
8.5	4.5	Versicolor
9.1	6.0	Versicolor
7.5	3.0	Virginica
7.4	6.5	Versicolor
7.2	5.7	Versicolor
7.8	7.5	Setosa
11.2	6.3	Virginica
8.3	7.5	Setosa
5.5	6.2	Setosa
8.6	4.0	Versicolor
7.4	3.2	Virginica
6.7	7.2	Setosa
6.9	3.8	Virginica
5.9	6.0	Setosa
5.9	7.0	Virginica
8.5	4.6	Versicolor
6.3	2.6	Versicolor
6.0	6.3	Versicolor
9.2	5.6	Setosa
7.3	5.3	Virginica
9.9	3.8	Virginica
9.7	4.5	Virginica
11.4	6.3	Virginica
9.3	3.4	Virginica
6.7	3.8	Virginica
8.5	4.7	Setosa
9.0	3.7	Virginica
