sepal.length	sepal.width	variety
6.0	7.9	Versicolor
8.9	7.5	Setosa
9.4	4.0	Virginica
6.5	2.3	Setosa
5.1	6.3	Setosa
5.6	4.8	Setosa
8.4	3.1	Setosa
11.2	6.8	Virginica
5.4	3.4	Setosa
9.9	3.2	Versicolor
6.7	4.9	Versicolor
7.0	5.5	Versicolor
11.2	6.3	Virginica
7.8	5.5	Virginica
8.2	4.0	Virginica
9.4	6.2	Virginica
7.1	2.9	Versicolor
8.2	6.5	Virginica
8.6	3.3	Versicolor
11.3	7.2	Virginica
8.9	5.3	Virginica
8.9	6.7	Setosa
8.0	3.7	Versicolor
5.4	5.9	Versicolor
5.1	3.1	Setosa
10.3	7.8	Virginica
8.8	6.0	Versicolor
9.9	5.3	Virginica
6.2	4.9	Versicolor
6.5	3.2	Virginica
6.1	7.0	Versicolor
5.5	5.4	Versicolor
7.3	5.7	Virginica
9.7	3.1	Versicolor
10.1	4.0	Versicolor
8.6	5.4	Versicolor
9.1	7.5	Setosa
6.8	4.7	Virginica
10.2	6.2	Versicolor
7.7	5.6	Virginica
9.4	8.4	Setosa
5.8	5.1	Versicolor
7.5	7.5	Virginica
9.7	4.3	Virginica
8.7	2.8	Virginica
