sepal.length	sepal.width	variety
8.5	5.7	Versicolor
8.5	6.7	Versicolor
6.0	4.1	Versicolor
8.1	5.8	Virginica
9.0	4.5	Setosa
7.9	3.6	Virginica
8.2	5.6	Virginica
8.4	6.5	Setosa
6.2	5.2	Setosa
7.4	3.1	Virginica
6.2	5.3	Setosa
9.2	3.8	Versicolor
6.0	6.5	Versicolor
8.8	4.2	Virginica
8.1	5.3	Setosa
4.6	7.4	Setosa
7.3	4.2	Virginica
7.7	6.1	Versicolor
10.2	5.9	Versicolor
10.9	5.2	Versicolor
9.0	2.8	Versicolor
9.1	7.2	Versicolor
8.3	4.0	Setosa
8.2	3.5	Virginica
10.6	3.0	Virginica
8.6	7.5	Versicolor
9.2	6.6	Virginica
7.5	3.9	Versicolor
9.4	5.3	Virginica
7.4	4.9	Setosa
7.5	7.6	Setosa
8.8	2.6	Versicolor
6.7	3.9	Versicolor
9.2	2.5	Virginica
9.3	3.3	Virginica
11.4	3.7	Virginica
7.4	4.3	Virginica
9.0	4.2	Virginica
7.2	3.3	Versicolor
9.1	3.1	Setosa
7.9	7.9	Setosa
8.0	7.0	Virginica
9.1	3.5	Virginica
8.3	3.2	Versicolor
6.5	3.3	Versicolor
