sepal.length	sepal.width	variety
9.5	4.4	Setosa
5.8	5.2	Versicolor
7.9	7.0	Versicolor
9.1	3.4	Versicolor
8.4	7.9	Setosa
9.2	3.5	Versicolor
7.8	5.7	Versicolor
9.8	6.5	Virginica
6.1	5.1	Setosa
10.9	2.8	Virginica
8.0	3.8	Versicolor
6.9	3.2	Versicolor
9.7	4.2	Versicolor
7.2	7.5	Versicolor
6.8	6.2	Virginica
10.3	6.5	Setosa
6.6	6.3	Virginica
4.3	3.5	Setosa
6.8	4.6	Setosa
8.2	3.3	Virginica
10.9	3.6	Virginica
9.2	7.6	Setosa
9.4	6.4	Setosa
8.7	7.5	Setosa
6.9	7.1	Setosa
7.7	6.6	Virginica
11.2	6.1	Versicolor
6.3	4.3	Virginica
8.2	5.9	Virginica
7.3	5.2	Virginica
7.8	3.4	Virginica
9.7	5.8	Versicolor
8.9	7.6	Setosa
5.1	6.3	Setosa
6.6	5.5	Versicolor
9.3	5.0	Setosa
7.5	5.0	Versicolor
7.4	4.0	Virginica
9.6	6.4	Setosa
6.5	3.2	Versicolor
8.8	7.5	Virginica
7.5	7.0	Setosa
7.4	4.3	Virginica
11.0	6.2	Versicolor
9.0	3.2	Versicolor
