sepal.width	petal.length	variety
5.3	3.5	Setosa
7.2	5.9	Virginica
5.6	2.0	Setosa
8.7	1.9	Setosa
7.1	10.6	Virginica
7.6	1.9	Setosa
2.3	6.8	Versicolor
7.5	6.9	Virginica
4.8	2.8	Setosa
5.6	8.7	Versicolor
6.9	5.5	Setosa
6.6	5.4	Versicolor
7.3	8.1	Virginica
5.2	6.0	Setosa
2.8	10.1	Virginica
5.8	7.0	Versicolor
6.3	6.1	Virginica
5.5	3.4	Setosa
7.6	3.1	Setosa
3.4	7.8	Versicolor
5.8	6.7	Virginica
7.1	7.5	Virginica
2.9	6.0	Versicolor
7.5	5.3	Setosa
6.3	9.7	Virginica
3.7	6.3	Versicolor
3.4	4.6	Versicolor
6.5	7.7	Versicolor
7.3	2.7	Setosa
4.5	4.4	Versicolor
7.3	8.9	Virginica
5.7	4.0	Setosa
3.5	3.5	Versicolor
5.2	5.5	Versicolor
5.8	8.5	Virginica
6.0	9.1	Virginica
2.2	4.0	Versicolor
4.7	3.8	Setosa
6.3	5.1	Versicolor
4.4	4.0	Setosa
3.5	5.0	Versicolor
4.8	2.9	Setosa
3.5	8.4	Versicolor
4.2	5.7	Versicolor
3.4	9.2	Versicolor
