sepal.width	petal.length	variety
3.7	4.0	Setosa
4.5	6.0	Virginica
7.3	5.8	Virginica
4.0	5.5	Versicolor
6.5	5.9	Setosa
3.2	7.6	Virginica
2.8	6.1	Virginica
7.9	8.1	Virginica
6.8	6.6	Virginica
4.6	3.4	Setosa
3.2	5.4	Virginica
4.4	4.7	Versicolor
3.6	7.6	Virginica
6.8	6.2	Versicolor
3.1	5.4	Versicolor
3.2	3.2	Setosa
4.5	10.1	Virginica
5.1	7.7	Versicolor
5.2	9.0	Versicolor
6.0	8.6	Virginica
6.2	5.7	Virginica
5.7	9.8	Virginica
6.0	9.5	Virginica
7.9	2.0	Setosa
7.9	5.9	Virginica
3.1	9.4	Virginica
7.3	5.2	Setosa
5.5	4.9	Versicolor
5.2	8.5	Versicolor
7.2	5.4	Setosa
4.0	9.6	Virginica
4.0	3.5	Setosa
6.6	3.5	Setosa
6.9	5.1	Versicolor
3.1	8.0	Versicolor
6.5	5.0	Versicolor
5.2	6.8	Versicolor
7.5	3.3	Setosa
6.8	9.2	Virginica
6.3	5.4	Virginica
4.4	8.3	Virginica
6.3	7.1	Virginica
5.5	1.6	Setosa
3.1	4.4	Versicolor
5.0	1.6	Setosa
