sepal.width	variety
7.0	Versicolor
3.8	Versicolor
8.5	Setosa
2.8	Versicolor
7.6	Setosa
5.7	Versicolor
3.0	Virginica
3.5	Virginica
6.3	Versicolor
5.5	Versicolor
3.7	Setosa
3.9	Setosa
3.0	Setosa
6.2	Versicolor
7.5	Virginica
3.8	Versicolor
2.0	Versicolor
5.4	Setosa
5.0	Virginica
3.8	Virginica
4.5	Virginica
6.2	Setosa
5.4	Setosa
5.3	Setosa
3.8	Virginica
4.2	Versicolor
7.6	Virginica
3.1	Versicolor
8.1	Setosa
5.6	Virginica
7.7	Setosa
7.7	Setosa
4.9	Setosa
7.5	Virginica
4.1	Virginica
3.9	Versicolor
7.8	Setosa
6.4	Virginica
5.0	Versicolor
4.1	Versicolor
6.5	Virginica
2.7	Virginica
6.2	Setosa
5.3	Setosa
7.4	Setosa
