sepal.width	variety
3.5	Setosa
7.0	Virginica
6.5	Virginica
3.9	Virginica
6.0	Versicolor
7.5	Setosa
3.8	Virginica
3.5	Virginica
5.0	Versicolor
7.4	Setosa
5.5	Virginica
3.5	Setosa
8.4	Setosa
6.8	Virginica
3.7	Virginica
7.7	Versicolor
7.9	Setosa
6.6	Setosa
4.7	Versicolor
4.1	Setosa
3.1	Versicolor
4.9	Setosa
3.5	Versicolor
5.7	Setosa
3.3	Versicolor
3.7	Virginica
6.4	Setosa
8.0	Setosa
6.6	Setosa
7.3	Setosa
5.4	Setosa
5.2	Setosa
5.0	Versicolor
4.0	Virginica
6.1	Virginica
4.3	Versicolor
3.4	Virginica
3.5	Virginica
5.9	Versicolor
5.8	Versicolor
5.3	Versicolor
5.5	Virginica
3.7	Versicolor
3.8	Virginica
4.3	Virginica
