sepal.width	variety
6.6	Virginica
4.2	Versicolor
5.9	Setosa
7.4	Versicolor
3.9	Versicolor
3.3	Versicolor
6.1	Virginica
6.5	Setosa
6.4	Setosa
6.6	Setosa
2.7	Versicolor
4.5	Virginica
4.5	Versicolor
7.0	Virginica
6.2	Setosa
5.8	Virginica
3.2	Versicolor
7.0	Versicolor
7.0	Versicolor
6.4	Setosa
3.0	Virginica
4.5	Versicolor
6.4	Setosa
3.3	Virginica
3.3	Setosa
4.8	Setosa
7.5	Setosa
7.0	Setosa
5.8	Versicolor
4.9	Versicolor
6.3	Virginica
4.5	Setosa
7.5	Versicolor
3.7	Versicolor
5.2	Setosa
8.4	Setosa
6.4	Setosa
6.0	Virginica
4.5	Virginica
3.0	Virginica
7.1	Setosa
5.0	Virginica
4.6	Virginica
7.0	Versicolor
6.5	Versicolor
