sepal.width	variety
4.1	Versicolor
3.8	Virginica
3.0	Versicolor
5.3	Virginica
4.8	Virginica
5.0	Versicolor
4.5	Setosa
5.1	Versicolor
5.9	Virginica
4.7	Virginica
7.4	Setosa
3.4	Setosa
5.8	Versicolor
3.3	Setosa
7.9	Versicolor
4.2	Setosa
5.1	Setosa
4.3	Versicolor
4.1	Virginica
3.8	Virginica
4.1	Virginica
5.0	Versicolor
3.9	Versicolor
6.5	Virginica
6.0	Virginica
5.0	Virginica
3.3	Virginica
3.0	Virginica
5.9	Setosa
5.8	Versicolor
6.5	Versicolor
5.7	Virginica
3.6	Virginica
7.8	Virginica
4.0	Setosa
6.0	Virginica
4.4	Virginica
5.7	Virginica
6.9	Virginica
4.5	Versicolor
2.3	Setosa
5.7	Setosa
4.9	Setosa
5.0	Virginica
4.7	Setosa
