sepal.width	variety
4.9	Versicolor
4.2	Versicolor
4.9	Versicolor
4.5	Versicolor
4.4	Setosa
4.2	Virginica
4.5	Setosa
5.3	Virginica
7.3	Setosa
5.3	Setosa
6.4	Virginica
3.5	Versicolor
4.4	Setosa
3.4	Versicolor
2.8	Versicolor
5.5	Virginica
4.3	Virginica
4.3	Virginica
5.2	Setosa
6.4	Versicolor
3.3	Versicolor
3.7	Versicolor
6.7	Virginica
5.2	Virginica
5.7	Versicolor
7.0	Setosa
2.6	Versicolor
5.0	Virginica
7.5	Versicolor
4.1	Virginica
3.5	Virginica
7.2	Versicolor
5.0	Versicolor
3.5	Versicolor
3.0	Virginica
4.7	Versicolor
5.9	Versicolor
7.5	Versicolor
5.1	Setosa
3.2	Setosa
6.6	Setosa
3.0	Versicolor
3.7	Setosa
3.2	Versicolor
7.9	Setosa
