sepal.width	petal.length	variety
3.3	6.1	Virginica
6.3	8.7	Versicolor
4.0	8.0	Versicolor
3.5	8.3	Virginica
5.4	1.3	Setosa
6.1	6.0	Virginica
5.2	1.8	Setosa
8.0	1.9	Setosa
6.5	5.2	Virginica
5.9	6.1	Versicolor
4.1	4.5	Setosa
5.3	9.7	Virginica
5.1	6.6	Virginica
5.5	2.1	Setosa
5.0	4.3	Setosa
6.4	2.0	Setosa
5.8	8.1	Versicolor
3.5	1.4	Setosa
7.0	2.4	Setosa
2.7	6.8	Virginica
3.8	7.1	Virginica
4.4	2.9	Setosa
3.6	6.0	Versicolor
4.2	5.0	Versicolor
8.1	9.6	Virginica
7.4	6.1	Versicolor
6.1	5.6	Virginica
4.8	6.8	Versicolor
8.6	4.0	Setosa
4.6	4.1	Setosa
6.4	1.5	Setosa
4.0	4.9	Versicolor
7.7	3.9	Setosa
7.3	6.7	Versicolor
7.1	6.0	Setosa
4.7	9.5	Virginica
6.7	1.8	Setosa
7.5	5.6	Virginica
5.5	6.2	Versicolor
8.2	4.5	Setosa
6.5	2.4	Setosa
3.2	9.3	Versicolor
7.5	6.0	Virginica
4.0	5.0	Versicolor
4.9	7.0	Versicolor
