sepal.width	petal.length	variety
6.4	6.4	Virginica
4.4	3.7	Setosa
4.0	3.3	Setosa
3.3	7.1	Virginica
4.3	4.7	Setosa
5.3	5.7	Versicolor
4.2	5.5	Versicolor
5.5	4.5	Virginica
5.0	3.3	Setosa
6.0	7.8	Virginica
7.0	6.5	Versicolor
6.5	10.3	Virginica
5.8	6.0	Versicolor
7.1	5.6	Virginica
4.2	5.3	Setosa
4.0	2.4	Setosa
7.1	4.9	Setosa
7.0	7.1	Versicolor
6.8	5.9	Setosa
2.6	10.1	Virginica
6.9	3.8	Versicolor
5.5	6.0	Setosa
5.9	7.8	Versicolor
7.9	3.1	Setosa
2.9	1.4	Setosa
8.3	4.0	Setosa
2.8	5.7	Versicolor
3.4	7.7	Versicolor
3.6	6.1	Virginica
3.3	8.6	Versicolor
6.1	9.1	Virginica
6.0	7.9	Versicolor
6.5	6.1	Virginica
6.8	9.2	Virginica
3.0	9.2	Virginica
4.4	6.3	Versicolor
4.3	6.6	Virginica
5.7	2.1	Setosa
6.7	9.5	Virginica
7.0	2.9	Setosa
7.1	8.5	Virginica
6.0	9.6	Virginica
6.9	9.1	Virginica
4.8	5.1	Virginica
2.5	8.0	Virginica
