sepal.width	petal.length	variety
6.4	4.6	Versicolor
5.2	3.4	Setosa
5.0	6.4	Versicolor
5.4	4.8	Setosa
5.9	3.6	Setosa
6.5	5.9	Setosa
5.6	9.4	Virginica
7.9	7.0	Versicolor
6.7	4.5	Versicolor
3.8	5.4	Virginica
6.9	2.2	Setosa
3.8	6.7	Versicolor
5.4	5.5	Setosa
7.6	7.2	Versicolor
2.8	4.1	Versicolor
5.3	7.2	Virginica
7.7	6.5	Virginica
3.0	6.0	Virginica
4.1	6.1	Virginica
7.4	8.6	Virginica
6.7	7.7	Virginica
4.5	5.0	Setosa
6.0	4.7	Versicolor
4.5	7.0	Virginica
3.7	4.4	Setosa
5.7	5.1	Setosa
4.3	8.1	Virginica
6.3	7.3	Versicolor
4.8	6.5	Versicolor
6.5	8.7	Versicolor
5.0	9.5	Versicolor
3.8	1.6	Setosa
6.0	4.9	Versicolor
5.3	5.0	Versicolor
6.4	10.1	Virginica
4.5	8.6	Virginica
7.0	5.1	Virginica
3.7	6.0	Setosa
6.2	9.1	Virginica
6.3	6.8	Virginica
6.6	4.0	Setosa
3.7	5.6	Virginica
3.0	7.8	Virginica
7.5	6.3	Virginica
4.9	6.8	Versicolor
