sepal.width	petal.length	variety
5.8	8.2	Versicolor
7.1	9.4	Versicolor
5.7	8.7	Versicolor
7.7	1.8	Setosa
6.8	10.7	Virginica
3.2	2.9	Setosa
7.4	2.2	Setosa
6.5	5.8	Virginica
6.5	4.9	Virginica
4.2	7.4	Versicolor
4.3	5.5	Versicolor
6.6	9.6	Virginica
3.6	1.6	Setosa
2.8	9.6	Virginica
4.5	7.5	Virginica
4.6	8.5	Virginica
3.8	4.1	Versicolor
3.7	8.3	Versicolor
3.6	8.5	Versicolor
3.3	4.7	Setosa
7.0	8.6	Versicolor
4.5	4.9	Setosa
6.7	5.1	Virginica
4.4	6.2	Versicolor
7.5	6.4	Versicolor
6.8	7.6	Versicolor
6.2	4.0	Setosa
8.1	3.0	Setosa
7.6	7.9	Virginica
5.8	10.2	Virginica
2.9	3.6	Versicolor
7.2	10.0	Virginica
6.5	2.9	Setosa
3.0	8.0	Virginica
6.0	6.0	Versicolor
4.9	5.3	Versicolor
8.3	8.4	Virginica
4.5	9.4	Versicolor
3.4	4.1	Setosa
8.1	8.6	Virginica
6.9	7.3	Versicolor
5.5	8.4	Versicolor
7.3	3.4	Setosa
5.3	1.3	Setosa
3.5	8.1	Virginica
