sepal.length	variety
6.7	Virginica
6.8	Virginica
6.3	Versicolor
9.8	Versicolor
4.9	Setosa
7.8	Versicolor
6.7	Setosa
7.9	Setosa
9.9	Setosa
9.4	Versicolor
10.4	Virginica
7.7	Virginica
10.9	Virginica
6.2	Virginica
5.3	Setosa
7.3	Setosa
7.0	Versicolor
7.9	Virginica
10.0	Versicolor
6.5	Virginica
5.1	Setosa
8.1	Versicolor
6.2	Virginica
6.0	Versicolor
7.7	Versicolor
9.9	Setosa
8.3	Setosa
6.8	Virginica
12.2	Virginica
9.9	Virginica
7.2	Setosa
9.6	Setosa
6.2	Versicolor
7.8	Virginica
8.3	Setosa
8.7	Setosa
7.9	Setosa
7.9	Versicolor
9.1	Virginica
9.6	Versicolor
8.7	Virginica
6.7	Versicolor
7.0	Versicolor
5.6	Setosa
10.6	Versicolor
