sepal.length	variety
5.1	Versicolor
7.1	Setosa
7.0	Virginica
6.7	Virginica
8.9	Setosa
7.1	Setosa
5.5	Setosa
10.9	Virginica
6.9	Virginica
9.0	Versicolor
7.0	Versicolor
6.1	Setosa
7.9	Versicolor
5.5	Setosa
8.4	Virginica
4.6	Setosa
8.4	Setosa
5.4	Setosa
8.4	Setosa
5.5	Setosa
5.1	Setosa
8.3	Virginica
11.2	Virginica
10.7	Virginica
9.5	Versicolor
6.9	Setosa
9.0	Virginica
4.8	Setosa
5.2	Setosa
7.6	Versicolor
7.0	Versicolor
6.3	Virginica
10.7	Virginica
7.8	Setosa
9.9	Setosa
10.2	Setosa
9.1	Setosa
10.2	Virginica
9.2	Virginica
6.0	Setosa
5.9	Setosa
10.7	Versicolor
7.4	Virginica
9.7	Setosa
9.1	Versicolor
