sepal.length	sepal.width	petal.length	variety
10.9	3.8	7.1	Virginica
7.6	5.0	8.6	Versicolor
8.3	6.0	7.0	Virginica
8.6	3.4	2.5	Setosa
4.5	5.3	5.3	Setosa
7.7	6.2	5.4	Versicolor
6.8	4.3	9.6	Virginica
11.2	7.5	9.8	Virginica
11.2	3.6	10.1	Virginica
9.4	5.9	4.3	Versicolor
5.9	4.4	2.7	Setosa
10.0	4.1	5.4	Versicolor
7.9	6.9	7.3	Versicolor
10.8	4.0	7.4	Versicolor
10.1	4.0	7.0	Versicolor
8.3	3.2	6.1	Virginica
6.7	7.3	4.6	Versicolor
9.4	7.2	5.0	Setosa
5.5	6.3	8.0	Versicolor
6.2	6.5	3.5	Setosa
11.2	5.5	9.6	Virginica
5.4	5.9	1.7	Setosa
10.4	2.8	6.1	Virginica
5.4	5.0	1.4	Setosa
10.6	5.8	7.2	Versicolor
10.4	3.7	9.2	Virginica
8.4	7.7	4.3	Setosa
10.4	7.2	7.0	Versicolor
6.1	4.4	6.2	Versicolor
8.4	3.9	5.3	Setosa
7.0	3.9	8.5	Versicolor
8.8	3.4	4.4	Setosa
8.6	6.4	4.6	Versicolor
8.1	5.8	7.5	Versicolor
10.2	5.0	7.0	Virginica
9.4	6.8	10.4	Virginica
8.0	5.5	5.6	Setosa
6.7	7.1	6.9	Versicolor
9.7	5.9	9.9	Virginica
8.4	4.5	7.0	Virginica
8.8	4.4	2.1	Setosa
6.3	5.0	1.7	Setosa
5.6	5.0	3.9	Setosa
6.8	5.7	9.1	Virginica
10.3	2.5	8.0	Virginica
