petal.length	petal.width	variety
8.6	4.0	Virginica
9.2	5.3	Virginica
1.6	3.1	Setosa
2.0	2.1	Setosa
8.1	4.8	Virginica
2.5	1.2	Setosa
8.3	4.4	Versicolor
8.4	3.8	Virginica
6.0	3.0	Versicolor
7.0	4.0	Virginica
3.7	2.2	Setosa
6.5	3.5	Versicolor
7.1	4.0	Versicolor
7.9	2.8	Virginica
7.5	2.5	Virginica
2.9	2.2	Setosa
5.7	1.5	Setosa
5.6	4.7	Setosa
7.7	5.8	Versicolor
8.6	2.6	Versicolor
8.1	4.9	Virginica
8.8	6.3	Virginica
7.0	4.3	Versicolor
4.8	4.8	Setosa
6.7	3.3	Virginica
7.3	5.3	Virginica
6.9	5.0	Versicolor
4.7	2.4	Setosa
8.4	1.2	Versicolor
8.2	6.7	Virginica
2.1	3.2	Setosa
6.8	3.4	Virginica
4.8	1.7	Setosa
4.7	5.9	Versicolor
6.0	4.3	Virginica
9.4	5.0	Versicolor
5.4	4.2	Setosa
8.8	3.2	Virginica
7.9	6.6	Virginica
2.5	4.9	Setosa
7.6	2.1	Virginica
6.1	5.4	Virginica
5.5	4.5	Versicolor
8.6	4.2	Virginica
9.4	2.3	Virginica
