petal.length	variety
1.8	Setosa
8.2	Versicolor
1.8	Setosa
5.4	Setosa
6.6	Virginica
5.4	Setosa
5.2	Versicolor
5.5	Setosa
8.7	Virginica
3.5	Versicolor
3.3	Setosa
5.6	Virginica
8.0	Versicolor
1.5	Setosa
5.3	Virginica
2.7	Setosa
5.4	Setosa
8.3	Virginica
6.7	Virginica
10.0	Virginica
7.6	Virginica
7.9	Versicolor
4.4	Versicolor
3.4	Setosa
5.8	Versicolor
5.5	Versicolor
8.7	Virginica
5.6	Versicolor
6.3	Versicolor
5.2	Versicolor
2.1	Setosa
8.2	Versicolor
7.5	Versicolor
9.2	Versicolor
4.0	Setosa
3.9	Setosa
5.9	Setosa
6.3	Versicolor
7.5	Versicolor
7.6	Virginica
4.5	Versicolor
6.9	Virginica
5.8	Versicolor
8.4	Versicolor
5.1	Setosa
