petal.length	variety
4.4	Setosa
8.9	Versicolor
5.2	Setosa
4.2	Setosa
4.9	Versicolor
9.2	Virginica
9.3	Virginica
5.0	Versicolor
9.6	Virginica
5.6	Virginica
2.2	Setosa
5.1	Setosa
3.3	Versicolor
3.5	Versicolor
2.7	Setosa
5.7	Virginica
5.5	Virginica
4.3	Setosa
3.9	Setosa
6.1	Setosa
3.4	Setosa
2.7	Setosa
5.5	Setosa
5.4	Setosa
5.1	Virginica
3.5	Setosa
5.9	Setosa
5.9	Virginica
5.0	Virginica
3.5	Setosa
7.1	Virginica
4.7	Versicolor
6.6	Virginica
4.2	Versicolor
6.2	Versicolor
11.2	Virginica
3.5	Setosa
6.9	Virginica
7.6	Virginica
5.0	Versicolor
8.9	Versicolor
5.0	Versicolor
3.7	Setosa
5.6	Versicolor
4.0	Setosa
