sepal.length	sepal.width	variety
8.2	6.5	Virginica
8.6	5.5	Virginica
9.0	6.0	Virginica
10.0	4.2	Virginica
5.4	4.1	Setosa
8.6	5.0	Versicolor
6.2	5.8	Virginica
9.9	3.8	Virginica
11.2	4.6	Virginica
8.8	4.7	Versicolor
8.6	8.2	Setosa
10.7	4.2	Virginica
5.5	4.2	Setosa
8.3	5.5	Setosa
8.6	2.7	Versicolor
8.4	7.2	Virginica
7.4	8.4	Setosa
7.1	5.3	Setosa
9.4	3.6	Virginica
8.9	7.0	Virginica
7.4	6.9	Setosa
7.5	7.5	Setosa
6.0	5.5	Versicolor
4.8	4.4	Setosa
9.3	2.7	Virginica
11.3	3.4	Virginica
8.3	4.7	Virginica
9.0	5.7	Setosa
6.4	5.7	Virginica
6.1	7.5	Setosa
7.0	3.0	Versicolor
7.4	4.4	Versicolor
8.1	7.3	Setosa
10.4	5.9	Versicolor
4.3	5.0	Setosa
8.9	5.5	Virginica
6.2	5.3	Versicolor
11.0	6.3	Versicolor
8.9	5.5	Versicolor
6.0	5.2	Virginica
9.8	6.8	Virginica
10.1	6.9	Versicolor
10.3	5.8	Versicolor
7.5	6.0	Setosa
5.7	4.6	Versicolor
