sepal.length	sepal.width	variety
9.0	3.7	Virginica
6.6	6.1	Setosa
9.6	6.5	Versicolor
5.0	4.3	Setosa
9.2	5.2	Setosa
8.8	7.3	Virginica
11.8	5.4	Virginica
5.6	2.7	Versicolor
8.5	3.5	Virginica
6.1	4.9	Setosa
8.7	4.2	Setosa
8.2	4.9	Setosa
8.1	6.2	Setosa
9.3	4.9	Virginica
7.8	5.2	Virginica
9.7	6.1	Versicolor
10.2	3.8	Setosa
9.6	3.5	Versicolor
7.4	6.1	Setosa
4.8	3.9	Setosa
8.6	6.8	Setosa
5.5	4.5	Setosa
5.4	6.9	Setosa
9.7	4.4	Versicolor
7.5	4.9	Versicolor
8.5	5.0	Virginica
7.1	5.5	Versicolor
7.2	7.6	Versicolor
9.7	7.0	Setosa
7.6	2.9	Versicolor
7.7	3.5	Virginica
6.9	6.2	Setosa
8.5	3.3	Versicolor
8.4	4.9	Versicolor
9.9	3.4	Setosa
8.1	6.3	Setosa
6.5	5.2	Versicolor
8.1	6.3	Setosa
9.4	5.1	Versicolor
7.4	4.6	Virginica
5.7	4.2	Versicolor
7.3	5.3	Virginica
10.1	5.5	Versicolor
10.0	2.9	Versicolor
9.7	6.6	Virginica
