petal.length	variety
4.2	Setosa
5.8	Virginica
7.5	Versicolor
8.7	Versicolor
1.8	Setosa
7.2	Versicolor
5.1	Setosa
1.4	Setosa
1.6	Setosa
7.1	Virginica
4.1	Setosa
3.3	Versicolor
4.2	Versicolor
3.6	Setosa
9.5	Virginica
3.4	Setosa
8.0	Versicolor
2.7	Setosa
4.2	Setosa
4.7	Versicolor
1.9	Setosa
4.1	Versicolor
4.2	Versicolor
1.3	Setosa
9.9	Virginica
6.7	Virginica
6.0	Virginica
5.5	Versicolor
8.4	Versicolor
5.9	Setosa
8.3	Versicolor
9.2	Versicolor
8.3	Virginica
2.4	Setosa
5.2	Versicolor
9.4	Virginica
4.5	Setosa
8.1	Versicolor
8.4	Versicolor
3.4	Setosa
3.5	Setosa
7.8	Versicolor
5.0	Setosa
10.1	Virginica
7.6	Virginica
