sepal.length	sepal.width	variety
6.7	4.3	Virginica
10.3	3.3	Versicolor
9.6	6.9	Setosa
7.5	6.3	Versicolor
7.6	7.3	Setosa
7.0	5.0	Versicolor
7.3	7.6	Setosa
9.3	3.4	Setosa
7.3	7.2	Setosa
6.7	4.8	Virginica
8.2	4.0	Virginica
12.2	5.6	Virginica
6.6	3.5	Versicolor
5.2	4.1	Setosa
7.7	3.6	Versicolor
10.7	7.0	Virginica
7.9	3.9	Setosa
4.7	4.7	Setosa
8.8	4.7	Virginica
7.5	5.2	Versicolor
9.4	7.0	Versicolor
6.1	5.5	Setosa
5.7	5.5	Virginica
9.3	3.0	Setosa
6.5	4.2	Versicolor
6.1	2.7	Versicolor
7.3	3.0	Setosa
7.8	4.7	Versicolor
9.1	7.8	Setosa
7.8	6.3	Versicolor
11.7	4.2	Virginica
9.7	3.6	Virginica
7.4	3.5	Versicolor
8.7	7.4	Versicolor
6.6	6.1	Setosa
6.0	5.3	Setosa
8.7	3.2	Setosa
6.4	3.9	Setosa
11.4	7.3	Virginica
8.3	3.5	Virginica
10.2	4.5	Versicolor
10.2	8.4	Setosa
11.0	4.0	Virginica
8.6	6.1	Virginica
7.3	7.2	Virginica
