sepal.length	sepal.width	variety
10.2	5.9	Setosa
8.9	6.3	Virginica
6.0	4.2	Setosa
9.7	4.3	Virginica
8.9	6.5	Versicolor
9.6	3.8	Setosa
8.9	3.2	Setosa
8.8	3.9	Virginica
7.2	7.0	Virginica
8.9	2.8	Virginica
7.6	5.3	Versicolor
9.1	6.3	Versicolor
9.3	2.6	Versicolor
5.3	4.4	Setosa
7.1	5.9	Setosa
9.0	5.8	Setosa
9.1	4.0	Versicolor
7.4	6.4	Versicolor
4.9	5.0	Setosa
9.5	5.5	Versicolor
7.7	3.8	Virginica
6.1	6.0	Setosa
7.7	3.8	Virginica
6.6	7.8	Setosa
5.0	2.8	Versicolor
7.0	5.9	Versicolor
8.1	4.9	Setosa
9.8	6.9	Virginica
6.6	5.8	Setosa
10.9	4.8	Virginica
9.7	3.5	Versicolor
5.9	5.1	Setosa
12.1	6.0	Virginica
6.5	5.9	Versicolor
5.9	3.5	Virginica
9.0	3.0	Versicolor
9.9	7.9	Setosa
10.2	7.1	Versicolor
8.2	4.2	Setosa
12.2	3.6	Virginica
6.6	5.5	Versicolor
7.5	3.3	Versicolor
6.1	7.0	Versicolor
6.3	2.5	Versicolor
8.5	4.5	Virginica
