sepal.length	variety
6.8	Virginica
8.6	Setosa
11.2	Versicolor
7.8	Virginica
6.5	Versicolor
6.9	Virginica
10.9	Virginica
7.7	Setosa
9.4	Virginica
11.0	Virginica
11.2	Virginica
7.3	Setosa
9.9	Setosa
10.0	Versicolor
7.6	Virginica
8.8	Setosa
6.8	Versicolor
7.9	Setosa
9.4	Versicolor
8.4	Virginica
10.8	Virginica
8.0	Versicolor
7.3	Virginica
6.1	Versicolor
8.0	Versicolor
6.0	Versicolor
8.2	Setosa
7.5	Virginica
7.0	Setosa
8.8	Versicolor
8.8	Versicolor
6.1	Setosa
8.4	Setosa
9.3	Versicolor
10.8	Virginica
7.7	Virginica
9.7	Setosa
6.4	Setosa
7.8	Setosa
10.2	Versicolor
7.7	Setosa
8.4	Setosa
7.6	Setosa
12.2	Virginica
6.3	Setosa
