sepal.length	variety
5.8	Setosa
8.6	Setosa
9.7	Virginica
7.7	Virginica
8.5	Versicolor
5.5	Setosa
7.7	Setosa
7.4	Setosa
8.5	Versicolor
6.6	Versicolor
5.6	Setosa
10.7	Virginica
9.8	Versicolor
7.1	Setosa
9.2	Versicolor
7.5	Versicolor
8.1	Versicolor
8.8	Setosa
6.0	Versicolor
9.2	Versicolor
9.2	Setosa
8.1	Virginica
8.2	Setosa
8.1	Versicolor
10.9	Virginica
6.0	Versicolor
9.6	Versicolor
6.6	Virginica
8.1	Setosa
7.0	Setosa
10.2	Setosa
7.8	Virginica
7.2	Versicolor
9.6	Setosa
9.5	Versicolor
9.2	Virginica
7.9	Setosa
9.4	Versicolor
9.8	Virginica
5.5	Setosa
8.0	Setosa
8.3	Versicolor
7.6	Setosa
5.6	Versicolor
9.5	Versicolor
