sepal.length	variety
6.4	Versicolor
8.2	Virginica
6.9	Virginica
8.8	Virginica
7.8	Virginica
10.1	Versicolor
9.7	Versicolor
5.5	Setosa
8.1	Versicolor
9.4	Setosa
5.1	Setosa
6.3	Versicolor
5.6	Versicolor
5.5	Setosa
8.0	Versicolor
6.5	Setosa
7.6	Setosa
8.4	Virginica
5.6	Versicolor
8.8	Virginica
7.8	Versicolor
6.6	Virginica
7.5	Virginica
10.6	Versicolor
7.9	Virginica
6.0	Versicolor
9.7	Virginica
8.8	Versicolor
11.2	Virginica
8.6	Setosa
9.9	Virginica
9.1	Versicolor
8.5	Virginica
8.2	Versicolor
11.6	Virginica
8.4	Setosa
9.5	Setosa
9.8	Virginica
9.7	Versicolor
8.4	Setosa
9.2	Setosa
10.4	Virginica
6.4	Versicolor
8.9	Setosa
11.7	Virginica
