sepal.length	variety
7.1	Virginica
9.6	Versicolor
7.6	Virginica
5.3	Setosa
10.7	Virginica
8.7	Virginica
7.7	Virginica
6.6	Setosa
10.8	Virginica
6.2	Versicolor
10.4	Virginica
11.4	Virginica
8.4	Setosa
8.6	Setosa
8.6	Setosa
5.5	Versicolor
10.7	Versicolor
8.8	Versicolor
7.2	Virginica
8.7	Versicolor
9.5	Versicolor
7.9	Virginica
5.8	Setosa
7.4	Versicolor
7.2	Virginica
9.7	Versicolor
7.3	Virginica
8.6	Virginica
10.9	Virginica
9.0	Versicolor
7.7	Versicolor
7.6	Setosa
5.8	Setosa
7.0	Setosa
5.4	Setosa
12.2	Virginica
9.1	Setosa
6.4	Setosa
4.9	Setosa
8.7	Virginica
8.5	Setosa
7.8	Versicolor
6.2	Setosa
10.3	Virginica
6.3	Versicolor
