sepal.width	petal.length	variety
3.6	4.5	Setosa
3.4	6.7	Versicolor
4.6	4.0	Setosa
4.7	8.4	Virginica
8.6	2.0	Setosa
6.1	7.5	Versicolor
5.4	3.9	Setosa
7.5	1.6	Setosa
3.5	5.0	Versicolor
5.1	5.9	Setosa
6.2	8.9	Virginica
2.8	5.0	Versicolor
2.8	8.6	Virginica
3.8	8.0	Versicolor
2.9	7.8	Virginica
4.5	3.9	Setosa
6.7	1.9	Setosa
3.2	6.0	Versicolor
5.8	5.7	Versicolor
6.3	8.9	Virginica
5.0	8.9	Versicolor
6.5	4.5	Virginica
8.3	10.7	Virginica
7.1	6.4	Virginica
6.9	7.2	Versicolor
3.6	9.4	Versicolor
5.0	6.9	Virginica
5.6	6.6	Virginica
5.3	1.7	Setosa
4.9	6.0	Setosa
7.4	10.1	Virginica
3.4	8.1	Versicolor
7.9	4.4	Setosa
3.0	8.5	Versicolor
7.4	7.2	Versicolor
7.5	8.2	Versicolor
8.5	3.2	Setosa
3.5	8.8	Virginica
4.3	5.1	Versicolor
6.0	7.6	Versicolor
6.0	1.9	Setosa
6.8	6.6	Virginica
5.4	5.8	Versicolor
6.5	8.6	Virginica
6.8	9.0	Virginica
