sepal.width	petal.length	variety
5.8	4.7	Setosa
3.5	4.9	Virginica
6.5	8.1	Versicolor
7.7	9.2	Versicolor
3.4	7.1	Versicolor
6.3	9.2	Virginica
6.7	8.2	Virginica
4.3	8.1	Virginica
2.0	7.5	Versicolor
5.8	5.0	Versicolor
5.9	5.0	Setosa
5.5	11.1	Virginica
7.3	10.5	Virginica
6.8	5.3	Virginica
6.9	2.2	Setosa
7.8	1.7	Setosa
5.7	6.5	Virginica
5.0	7.1	Virginica
3.5	9.5	Virginica
6.5	5.5	Virginica
6.9	3.0	Setosa
5.3	5.1	Virginica
4.5	7.5	Virginica
6.6	5.5	Virginica
4.4	6.1	Setosa
5.7	5.5	Versicolor
4.8	5.7	Virginica
6.5	6.3	Virginica
7.1	5.9	Setosa
3.9	1.5	Setosa
5.5	5.8	Virginica
6.0	9.2	Virginica
4.1	5.0	Setosa
4.8	5.6	Virginica
3.7	1.8	Setosa
4.0	5.6	Setosa
5.6	8.1	Virginica
3.0	1.4	Setosa
5.1	5.2	Versicolor
7.2	8.8	Virginica
4.5	3.5	Versicolor
2.5	8.5	Versicolor
5.0	8.5	Virginica
5.4	1.4	Setosa
3.4	5.4	Setosa
