sepal.length	sepal.width	variety
9.5	4.9	Versicolor
6.6	2.7	Versicolor
9.7	3.4	Virginica
10.6	3.0	Virginica
10.0	4.9	Versicolor
9.4	6.7	Versicolor
5.9	7.0	Virginica
5.5	6.0	Setosa
10.4	3.2	Versicolor
6.9	6.5	Setosa
10.3	7.3	Versicolor
9.0	6.2	Versicolor
7.1	7.4	Versicolor
5.5	5.0	Versicolor
5.8	3.7	Versicolor
10.5	5.7	Versicolor
9.4	7.4	Setosa
8.2	4.2	Setosa
9.5	3.0	Virginica
9.3	5.5	Setosa
10.2	4.8	Virginica
7.1	2.8	Virginica
10.3	5.3	Virginica
6.4	7.0	Versicolor
6.4	4.0	Virginica
9.8	4.7	Virginica
4.8	3.0	Setosa
6.3	2.9	Virginica
5.4	7.7	Setosa
9.1	4.6	Setosa
10.6	7.5	Virginica
7.4	4.7	Virginica
10.2	6.1	Virginica
9.5	7.0	Virginica
9.1	3.0	Versicolor
6.4	7.1	Setosa
6.5	7.4	Setosa
9.4	4.4	Setosa
5.0	4.9	Setosa
10.7	6.0	Virginica
8.3	6.9	Virginica
4.9	4.1	Setosa
6.8	6.3	Virginica
6.3	5.4	Virginica
8.5	6.8	Versicolor
