petal.width	variety
1.4	Virginica
2.7	Setosa
3.0	Versicolor
4.0	Virginica
3.8	Setosa
1.8	Versicolor
2.5	Versicolor
2.8	Virginica
5.4	Virginica
2.2	Setosa
1.2	Setosa
5.4	Virginica
3.0	Versicolor
0.2	Setosa
4.8	Setosa
2.7	Versicolor
4.0	Versicolor
3.6	Setosa
5.0	Virginica
3.2	Versicolor
4.0	Virginica
4.9	Setosa
5.1	Virginica
3.3	Virginica
3.7	Setosa
2.8	Virginica
5.0	Virginica
3.0	Versicolor
1.4	Setosa
4.3	Setosa
2.3	Versicolor
3.5	Setosa
4.3	Setosa
2.1	Setosa
3.6	Versicolor
4.7	Setosa
3.5	Versicolor
1.6	Versicolor
2.4	Versicolor
3.8	Versicolor
1.9	Virginica
5.8	Versicolor
4.7	Versicolor
0.2	Setosa
2.3	Virginica
