petal.width	variety
4.7	Setosa
6.3	Virginica
4.9	Setosa
3.3	Setosa
3.2	Setosa
2.4	Setosa
4.3	Virginica
2.2	Virginica
3.7	Setosa
3.4	Versicolor
1.3	Versicolor
4.0	Versicolor
1.2	Setosa
3.5	Versicolor
0.7	Setosa
5.1	Virginica
2.4	Virginica
5.3	Versicolor
5.1	Setosa
3.3	Virginica
4.2	Virginica
4.5	Versicolor
4.6	Versicolor
5.3	Virginica
4.2	Setosa
3.7	Setosa
4.4	Setosa
4.5	Virginica
1.9	Virginica
1.3	Setosa
4.8	Setosa
1.4	Versicolor
3.3	Virginica
3.5	Virginica
2.5	Virginica
4.8	Virginica
2.9	Virginica
5.5	Versicolor
1.2	Setosa
6.5	Virginica
5.5	Versicolor
4.3	Virginica
2.7	Setosa
4.7	Setosa
3.3	Versicolor
