petal.width	variety
1.9	Setosa
4.1	Versicolor
2.2	Setosa
2.4	Virginica
6.0	Versicolor
2.8	Virginica
5.3	Virginica
4.7	Setosa
1.3	Versicolor
2.9	Setosa
3.6	Virginica
3.0	Versicolor
1.2	Setosa
4.4	Virginica
2.7	Setosa
3.0	Virginica
3.1	Setosa
4.9	Virginica
3.3	Setosa
1.5	Versicolor
1.8	Versicolor
2.3	Virginica
4.6	Versicolor
6.0	Virginica
5.8	Virginica
6.5	Virginica
4.0	Versicolor
3.3	Setosa
6.0	Versicolor
2.7	Setosa
4.5	Versicolor
2.0	Versicolor
1.8	Versicolor
0.2	Setosa
3.5	Virginica
2.2	Virginica
3.1	Setosa
2.2	Versicolor
3.7	Setosa
2.6	Virginica
4.6	Versicolor
4.9	Setosa
1.3	Versicolor
3.8	Virginica
6.8	Virginica
