sepal.width	petal.length	petal.width	variety
4.4	3.9	3.2	Setosa
7.2	5.1	6.5	Virginica
6.8	5.4	1.8	Versicolor
7.2	1.5	2.4	Setosa
6.8	8.5	3.3	Versicolor
7.8	8.7	2.5	Virginica
3.2	9.3	2.3	Versicolor
3.7	8.0	2.0	Versicolor
3.7	4.1	2.7	Setosa
4.3	7.2	5.2	Virginica
3.4	4.8	1.0	Versicolor
8.3	4.5	3.3	Setosa
3.7	3.9	2.4	Versicolor
6.7	4.3	1.7	Setosa
5.1	1.4	2.7	Setosa
5.2	5.6	4.5	Versicolor
6.6	5.0	0.2	Setosa
5.4	9.9	4.8	Virginica
5.0	4.5	4.3	Versicolor
3.0	3.5	3.0	Versicolor
6.6	11.4	3.8	Virginica
4.4	7.8	3.8	Versicolor
3.9	6.0	6.1	Versicolor
4.3	10.7	4.5	Virginica
3.9	8.6	4.8	Versicolor
3.4	2.0	3.2	Setosa
8.4	5.8	2.4	Setosa
3.9	7.6	1.3	Versicolor
5.6	2.5	2.1	Setosa
4.5	1.4	1.2	Setosa
7.6	6.0	0.6	Setosa
4.5	7.3	6.2	Virginica
4.1	9.1	6.3	Virginica
4.1	4.9	1.9	Versicolor
3.0	5.2	2.5	Versicolor
4.4	2.7	0.2	Setosa
6.7	7.6	3.9	Virginica
3.7	1.5	4.2	Setosa
2.5	4.9	1.5	Versicolor
4.8	7.0	3.3	Versicolor
3.6	7.5	3.5	Versicolor
6.5	2.3	2.2	Setosa
2.8	8.9	4.0	Virginica
7.3	8.6	4.9	Virginica
4.0	8.8	2.1	Virginica
