petal.length	petal.width	variety
3.6	0.2	Setosa
6.7	1.7	Versicolor
4.6	1.6	Setosa
3.9	0.7	Setosa
5.1	3.4	Virginica
2.0	2.3	Setosa
3.2	2.7	Setosa
2.9	2.2	Setosa
8.6	3.3	Virginica
6.5	2.6	Virginica
4.9	3.4	Versicolor
2.1	4.2	Setosa
4.7	2.8	Versicolor
3.1	3.7	Setosa
7.3	1.3	Versicolor
7.2	2.1	Versicolor
6.0	5.0	Virginica
6.1	4.9	Virginica
6.5	4.5	Versicolor
9.0	1.5	Versicolor
9.5	2.8	Virginica
4.7	1.7	Setosa
9.3	3.9	Versicolor
5.3	2.3	Setosa
5.1	3.4	Versicolor
6.9	2.5	Virginica
10.0	4.5	Virginica
3.3	1.7	Setosa
3.5	3.6	Setosa
6.1	5.6	Virginica
4.0	4.3	Versicolor
9.9	6.8	Virginica
6.0	4.9	Setosa
1.9	1.8	Setosa
7.3	6.3	Virginica
6.1	5.3	Virginica
3.9	2.2	Versicolor
10.6	3.9	Virginica
1.8	3.7	Setosa
8.3	4.8	Versicolor
6.7	5.5	Virginica
4.7	1.0	Versicolor
3.9	3.6	Setosa
4.7	3.5	Versicolor
9.0	2.5	Virginica
